tail_parts	logical_chunks	stage2_min_s	stage2_mean_s	stage2_max_s	max_minus_min_s	max_over_mean	rma_rank_max_s	slowest_tail_chunk_s
1	178	55.749	64.888	98.629	42.880	1.520	0.149358	41.832713
2	179	56.132	64.914	81.405	25.273	1.254	0.117843	23.293132
3	180	57.348	64.928	75.603	18.255	1.164	0.146986	17.487149
4	181	58.202	64.993	69.074	10.872	1.063	0.167516	12.950394
6	183	61.456	64.991	67.842	6.386	1.044	0.196780	9.301856
8	185	61.463	65.121	69.878	8.415	1.073	0.202428	7.100751
12	189	61.484	65.207	69.549	8.065	1.067	0.213102	5.925434
