variant	label	runs	stage2_median_s	stage2_delta_pct	part3_median_s	part3_delta_pct	part3_spread_pct	worker_gcycles	chain_build_gcycles	chain_sa_gcycles	chain_rid_gcycles	chain_tree_gcycles	chain_insert_gcycles	chain_finalize_gcycles
ksw_only	KSW only	2	3.900500	+0.000	3.530000	+0.000	0.000	7.337500	1.567500	0.975500	0.106000	0.015000	0.261000	0.145500
sa_batch	+ SA batch	2	3.804000	-2.474	3.484000	-1.303	0.230	7.245000	1.608500	1.010500	0.099000	0.015000	0.247500	0.134500
rid_ldm	+ RID offsets in LDM	2	4.030000	+3.320	3.675000	+4.108	0.272	7.670500	1.780000	0.939500	0.106000	0.015000	0.430000	0.207000
chain_arena	+ chain arena in LDM	2	3.846500	-1.384	3.475000	-1.558	0.288	7.226500	1.461000	0.957500	0.105000	0.015000	0.119500	0.202000
prefetch_trim	+ prefetch trim	2	3.900000	-0.013	3.530000	+0.000	0.000	7.343500	1.567500	0.974000	0.106000	0.015000	0.262500	0.145000
all	+ all BWT/chain changes	2	3.791500	-2.795	3.475000	-1.558	0.288	7.224500	1.544000	1.018000	0.097000	0.015000	0.124000	0.163500
