variant	lines	bytes	md5	status
ksw_only	2000259	523048834	c2af4bf0b057d5125ce2a9d770f13741	PASS
sa_batch	2000259	523048834	c2af4bf0b057d5125ce2a9d770f13741	PASS
rid_ldm	2000259	523048834	c2af4bf0b057d5125ce2a9d770f13741	PASS
chain_arena	2000259	523048834	c2af4bf0b057d5125ce2a9d770f13741	PASS
prefetch_trim	2000259	523048834	c2af4bf0b057d5125ce2a9d770f13741	PASS
all	2000259	523048834	c2af4bf0b057d5125ce2a9d770f13741	PASS
