dataset	read_mode	status	expected	actual	checked_file
SRR2496709	PE	PASS	20f980ce3955d09e7c133ba26ddf2b77	20f980ce3955d09e7c133ba26ddf2b77	correctness_results/codex_mpi_opt_20260817/extended_comparison/current_optimized/split/subsets/normalized_SRR2496709_PE.sam
SRR2496709	SE	PASS	2ca59c689707cc0aa6e0ce1fe30ae145	2ca59c689707cc0aa6e0ce1fe30ae145	correctness_results/codex_mpi_opt_20260817/extended_comparison/current_optimized/split/subsets/normalized_SRR2496709_SE.sam
ERR1203383	PE	PASS	c2af4bf0b057d5125ce2a9d770f13741	c2af4bf0b057d5125ce2a9d770f13741	correctness_results/codex_mpi_opt_20260817/extended_comparison/current_optimized/split/subsets/normalized_ERR1203383_PE.sam
ERR1203383	SE	PASS	473eec3972fbd651d8b911b9fb5c6e25	473eec3972fbd651d8b911b9fb5c6e25	correctness_results/codex_mpi_opt_20260817/extended_comparison/current_optimized/split/subsets/normalized_ERR1203383_SE.sam
