variant	dataset	read_mode	observed_md5	expected_md5	status
baseline	ERR1203383	PE	c2af4bf0b057d5125ce2a9d770f13741	c2af4bf0b057d5125ce2a9d770f13741	PASS
baseline	SRR7963242	PE	a799dc7268f389120ec92820e04b5118	a799dc7268f389120ec92820e04b5118	PASS
baseline_dedup	SRR7963242	PE	a799dc7268f389120ec92820e04b5118	a799dc7268f389120ec92820e04b5118	PASS
optimized	ERR1203383	PE	c2af4bf0b057d5125ce2a9d770f13741	c2af4bf0b057d5125ce2a9d770f13741	PASS
optimized	ERR1203383	SE	473eec3972fbd651d8b911b9fb5c6e25	473eec3972fbd651d8b911b9fb5c6e25	PASS
optimized	SRR2496709	PE	20f980ce3955d09e7c133ba26ddf2b77	20f980ce3955d09e7c133ba26ddf2b77	PASS
optimized	SRR7963242	PE	a799dc7268f389120ec92820e04b5118	a799dc7268f389120ec92820e04b5118	PASS
optimized	SRR7963242	SE	0acfb1f46abd9fed3862c28a33e26da4	0acfb1f46abd9fed3862c28a33e26da4	PASS
