variant	dataset	read_mode	stage1_seconds	stage2_seconds	stage3_seconds	worker_total_seconds	part1_seconds	part2_seconds	part3_seconds	part4_seconds	part5_seconds	part6_seconds
baseline	ERR1203383	PE	6.046000	5.088000	9.326000	5.088000	0.614000	0.033000	4.250000	0.151000	0.039000	0.000000
baseline	SRR7963242	PE	22.435000	56.140000	35.606000	56.138000	0.706000	0.122000	54.820000	0.380000	0.110000	0.000000
baseline_dedup	SRR7963242	PE	13.951000	55.968000	34.336000	55.963000	0.703000	0.129000	54.640000	0.380000	0.110000	0.000000
optimized	ERR1203383	PE	4.447000	4.295000	9.000000	4.295000	0.097000	0.028000	3.980000	0.151000	0.039000	0.000000
optimized	ERR1203383	SE	2.078000	1.988000	4.154000	1.988000	0.095000	0.023000	1.770000	0.076000	0.024000	0.000000
optimized	SRR2496709	PE	14.084000	12.627000	25.968000	12.626000	0.143000	0.073000	12.010000	0.319000	0.081000	0.000000
optimized	SRR7963242	PE	18.814000	54.637000	37.382000	54.636000	0.187000	0.129000	53.830000	0.380000	0.110000	0.000000
optimized	SRR7963242	SE	8.892000	13.746000	16.783000	13.741000	0.185000	0.106000	13.120000	0.193000	0.137000	0.000000
