case	baseline_stage2_s	final_stage2_s	stage2_speedup	baseline_part3_s	final_part3_s	part3_speedup	final_read_bw_mib_s
ERR1203383 PE (75 bp)	69.469	61.445	1.1306	65.233	56.911	1.1462	96.766
small SRR7963242 PE (150 bp)	216.244	182.751	1.1833	212.954	179.141	1.1888	103.927
small SRR7963242 SE (150 bp)	54.837	52.008	1.0544	52.641	49.750	1.0581	102.822
SRR2496709 PE	67.978	60.089	1.1313	64.320	56.146	1.1456	97.066
