seq	config	rep	jobid	wall_s	log	job_run_time
1	A	01	8153752	644	/home/export/online1/mdt00/shisuan/swls-CFD/guoshi/ylf/SWBWA_dep_20260914/logs/perf/A_big4_SRR7963242_PE.run01.log	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]
2	B	01	8153820	561	/home/export/online1/mdt00/shisuan/swls-CFD/guoshi/ylf/SWBWA_dep_20260914/logs/perf/B_big4_SRR7963242_PE.run01.log	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]
3	B	02	8153877	641	/home/export/online1/mdt00/shisuan/swls-CFD/guoshi/ylf/SWBWA_dep_20260914/logs/perf/B_big4_SRR7963242_PE.run02.log	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]
4	A	02	8153953	562	/home/export/online1/mdt00/shisuan/swls-CFD/guoshi/ylf/SWBWA_dep_20260914/logs/perf/A_big4_SRR7963242_PE.run02.log	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]
5	A	03	8153993	550	/home/export/online1/mdt00/shisuan/swls-CFD/guoshi/ylf/SWBWA_dep_20260914/logs/perf/A_big4_SRR7963242_PE.run03.log	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]
6	B	03	8154038	550	/home/export/online1/mdt00/shisuan/swls-CFD/guoshi/ylf/SWBWA_dep_20260914/logs/perf/B_big4_SRR7963242_PE.run03.log	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]
