log	config	rep	cg_count	mpi_chunks	world_size	hash_ranks	hash_enabled	hash_sum	hash_xor	bwt_copies	total	stage1	stage2	stage3	part3	claimed	rma	accum_stage2	iprobe_calls	iprobe_total
A_big4_SRR7963242_PE.run01.log	A	1	6	197	4	4	1	408406ec9d65c68c	44c6fc6fa4c8d2ae	4	n=4 min=321.137 max=321.145 med=321.141	n=4 min=79.028 max=88.683 med=87.009	n=4 min=184.543 max=193.092 med=185.668	n=4 min=47.717 max=48.754 med=48.075	n=4 min=181.039 max=189.240 med=181.954	n=4 min=46.000 max=52.000 med=49.500	n=4 min=0.954 max=1.079 med=1.036	n=4 min=184.543 max=193.092 med=185.668	n=4 min=32111.000 max=32113.000 med=32112.500	n=4 min=0.233 max=0.251 med=0.246
A_big4_SRR7963242_PE.run02.log	A	2	6	197	4	4	1	408406ec9d65c68c	44c6fc6fa4c8d2ae	4	n=4 min=303.723 max=303.729 med=303.728	n=4 min=64.821 max=70.812 med=67.879	n=4 min=184.830 max=190.457 med=186.781	n=4 min=47.989 max=48.258 med=48.138	n=4 min=181.069 max=186.799 med=183.169	n=4 min=48.000 max=52.000 med=48.500	n=4 min=0.878 max=1.061 med=1.021	n=4 min=184.830 max=190.457 med=186.781	n=4 min=30370.000 max=30372.000 med=30371.000	n=4 min=0.215 max=0.228 med=0.221
A_big4_SRR7963242_PE.run03.log	A	3	6	197	4	4	1	408406ec9d65c68c	44c6fc6fa4c8d2ae	4	n=4 min=294.071 max=294.077 med=294.075	n=4 min=56.507 max=61.423 med=58.042	n=4 min=184.576 max=189.309 med=187.425	n=4 min=47.727 max=48.680 med=48.102	n=4 min=181.022 max=185.651 med=183.739	n=4 min=46.000 max=51.000 med=50.000	n=4 min=0.912 max=1.059 med=0.998	n=4 min=184.576 max=189.309 med=187.425	n=4 min=29405.000 max=29407.000 med=29406.000	n=4 min=0.199 max=0.207 med=0.203
B_big4_SRR7963242_PE.run01.log	B	1	1	1154	24	24	1	408406ec9d65c68c	44c6fc6fa4c8d2ae	24	n=24 min=204.689 max=204.697 med=204.692	n=24 min=24.066 max=33.605 med=27.417	n=24 min=163.370 max=172.811 med=168.856	n=24 min=7.424 max=8.745 med=7.850	n=24 min=161.546 max=170.712 med=166.918	n=24 min=42.000 max=53.000 med=49.500	n=24 min=1.171 max=2.655 med=2.330	n=24 min=163.370 max=172.811 med=168.856	n=24 min=20453.000 max=20469.000 med=20463.000	n=24 min=0.145 max=0.225 med=0.167
B_big4_SRR7963242_PE.run02.log	B	2	1	1154	24	24	1	408406ec9d65c68c	44c6fc6fa4c8d2ae	24	n=24 min=202.497 max=202.506 med=202.502	n=24 min=20.838 max=28.870 med=25.760	n=24 min=165.899 max=173.895 med=168.748	n=24 min=7.426 max=8.790 med=7.891	n=24 min=163.933 max=171.828 med=166.746	n=24 min=43.000 max=52.000 med=48.000	n=24 min=1.496 max=2.103 med=1.652	n=24 min=165.899 max=173.895 med=168.748	n=24 min=20197.000 max=20250.000 med=20244.500	n=24 min=0.145 max=0.223 med=0.170
B_big4_SRR7963242_PE.run03.log	B	3	1	1154	24	24	1	408406ec9d65c68c	44c6fc6fa4c8d2ae	24	n=24 min=202.133 max=202.142 med=202.137	n=24 min=19.821 max=29.937 med=25.069	n=24 min=163.855 max=173.472 med=168.975	n=24 min=7.563 max=8.346 med=7.829	n=24 min=161.820 max=171.272 med=166.946	n=24 min=43.000 max=53.000 med=47.500	n=24 min=1.512 max=3.384 med=2.698	n=24 min=163.855 max=173.472 med=168.975	n=24 min=20202.000 max=20212.000 med=20206.500	n=24 min=0.143 max=0.206 med=0.169
