seq	config	rep	jobid	submit_epoch	done_epoch
1	A	1	8153647	1789480825	1789480909
2	B	1	8153654	1789480909	1789480987
3	A	2	8153667	1789480987	1789481060
4	B	2	8153674	1789481060	1789481130
5	A	3	8153681	1789481130	1789481200
6	B	3	8153685	1789481200	1789481270
