seq	config	rep	jobid	submit_epoch	done_epoch	wall_s	job_start	job_end	run_s	pipeline_s
1	A	1	8153575	1789480179	1789480268	89	Usage: bjobs [-w]	[-l] [-n] [-J	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]	2.133
2	B	1	8153595	1789480268	1789480337	69	Usage: bjobs [-w]	[-l] [-n] [-J	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]	0.862
3	A	2	8153606	1789480337	1789480407	70	Usage: bjobs [-w]	[-l] [-n] [-J	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]	2.045
4	B	2	8153612	1789480407	1789480476	69	Usage: bjobs [-w]	[-l] [-n] [-J	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]	0.809
5	A	3	8153617	1789480476	1789480546	70	Usage: bjobs [-w]	[-l] [-n] [-J	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]	2.046
6	B	3	8153626	1789480546	1789480627	81	Usage: bjobs [-w]	[-l] [-n] [-J	Usage:bjobs[-w][-l][-n][-Jjobname][-qqueue][-uuser][-a|-d|-e|-p|-r][jobid]	0.816
