configuration	read_mode	records	bytes	md5	file
mpi_dynamic_single_unordered_sorted	PE	25396635	8119600202	f90eb3fae1e001d710e3bdbce5d1ffbf	SRR2496709_FULL_PE.sorted.sam
mpi_dynamic_single_unordered_sorted	SE	12684037	3685790019	322fe0c60d0ca365389307c06a21d77a	SRR2496709_FULL_SE.sorted.sam
single_system	PE	25396635	8119600202	f90eb3fae1e001d710e3bdbce5d1ffbf	SRR2496709_FULL_PE.single_system.sam
single_system	SE	12684037	3685790019	322fe0c60d0ca365389307c06a21d77a	SRR2496709_FULL_SE.single_system.sam
cgs_cross_pool	PE	25396635	8119600202	f90eb3fae1e001d710e3bdbce5d1ffbf	SRR2496709_FULL_PE.cgs_cross_pool.sam
cgs_cross_pool	SE	12684037	3685790019	322fe0c60d0ca365389307c06a21d77a	SRR2496709_FULL_SE.cgs_cross_pool.sam
