mode	dataset	stage2_s	part3_s	lines	bytes	md5	reference_md5	status
int32_16	ERR1203383	62.674	57.071	30558104	8029871401	dc5c0a6babd41641db22808caedb7a44	dc5c0a6babd41641db22808caedb7a44	PASS
int32_16	small_SRR7963242	182.222	177.951	20136592	8434324786	215c1ee5deddbef3647d94b90e841834	215c1ee5deddbef3647d94b90e841834	PASS
int32_16	SRR2496709	60.550	55.713	25396635	8119600200	b318cf90a083eafc9aa4c461bf023f90	b318cf90a083eafc9aa4c461bf023f90	PASS
float16_16	ERR1203383	71.563	67.621	30558104	8029871401	dc5c0a6babd41641db22808caedb7a44	dc5c0a6babd41641db22808caedb7a44	PASS
float16_16	small_SRR7963242	189.064	185.821	20136592	8434324786	215c1ee5deddbef3647d94b90e841834	215c1ee5deddbef3647d94b90e841834	PASS
float16_16	SRR2496709	63.759	60.408	25396635	8119600200	b318cf90a083eafc9aa4c461bf023f90	b318cf90a083eafc9aa4c461bf023f90	PASS
float16_32	ERR1203383	62.061	56.091	30558104	8029868861	6fb005fc8ad58be3b9575f41c328617f	dc5c0a6babd41641db22808caedb7a44	MISMATCH
float16_32	small_SRR7963242	170.304	165.761	20136592	8434324786	215c1ee5deddbef3647d94b90e841834	215c1ee5deddbef3647d94b90e841834	PASS
float16_32	SRR2496709	59.365	54.242	25396635	8119579664	381bd03d947ab00448da5563127eca73	b318cf90a083eafc9aa4c461bf023f90	MISMATCH
