variant	output	stage2_seconds	cpe_part3_seconds
baseline	file	46.325	45.008
dual_fp16_16x2	file	44.245	43.290
baseline	/dev/null	46.295	45.010
baseline	/dev/null	46.292	45.000
dual_fp16_16x2	/dev/null	44.288	43.307
dual_fp16_16x2	/dev/null	44.236	43.290
