# Header-free SAM MD5 reference generated on 2026-08-21 with:
#   BWA 0.7.18-r1243-dirty
#   bwa mem -t 64 -I 170,80,500,1 GRCh38.d1.vd1.fa READ1 [READ2]
# Reference: /home/bigssd/ylf_data/BWA_index/GRCh38.d1.vd1.fa
# Input:     /home/user_home/ylf/swbwa_test_big_data
dataset	read_mode	md5
ERR1203383	PE	dc5c0a6babd41641db22808caedb7a44
ERR1203383	SE	ecf7f98b8d9354dfde7b962fa8d2c0b7
small_SRR7963242	PE	215c1ee5deddbef3647d94b90e841834
small_SRR7963242	SE	b2ea694f6a08a3424dece15f1b8e8114
SRR2496709	PE	b318cf90a083eafc9aa4c461bf023f90
SRR2496709	SE	322fe0c60d0ca365389307c06a21d77a
